,player_url,player_name,wins,losses,ties,nc,total_matches,height,weight,reach,stance,age,ss,ss_acc,ss_abs,ss_def,td,td_acc,td_def,sub,prev,weight_class
130,http://ufcstats.com/fighter-details/6f242453c91a5af0,Dennis Bermudez,17,9,0,0,26,66.0,155.0,66.0,1,36.0,4.42,0.46,3.07,0.59,3.89,0.4,0.82,1.1,1,Lightweight
131,http://ufcstats.com/fighter-details/80d918336163b80c,Tatsuya Kawajiri,36,11,2,0,49,67.0,145.0,69.0,1,44.0,2.04,0.44,2.01,0.5,3.63,0.48,0.63,1.1,1,Featherweight
132,http://ufcstats.com/fighter-details/c7d297714d9ab1a4,Marion Reneau,9,8,1,0,18,66.0,135.0,68.0,1,45.0,3.2,0.41,3.52,0.59,0.62,0.63,0.5,0.8,0,Bantamweight
133,http://ufcstats.com/fighter-details/fc6e681bf6658faf,Ashlee Evans-Smith,6,5,0,0,11,68.0,135.0,67.0,1,35.0,4.54,0.34,4.69,0.55,1.1,0.23,0.66,0.0,1,Bantamweight
134,http://ufcstats.com/fighter-details/c727c7d31c50c4cf,Anthony Hamilton,15,9,0,0,24,77.0,260.0,76.0,1,42.0,3.91,0.65,3.02,0.45,2.62,0.42,0.78,0.0,0,Heavyweight
135,http://ufcstats.com/fighter-details/2f5cbecbbe18bac4,Shamil Abdurakhimov,20,7,0,0,27,75.0,235.0,76.0,1,41.0,2.6,0.44,2.8,0.58,1.09,0.23,0.47,0.2,0,Heavyweight
136,http://ufcstats.com/fighter-details/d512d9f204059f57,Joe Riggs,44,17,0,1,62,72.0,185.0,70.0,0,40.0,2.41,0.51,1.69,0.57,2.45,0.55,0.62,0.6,1,Middleweight
137,http://ufcstats.com/fighter-details/6c2030e0a143a94b,Chris Camozzi,24,13,0,0,37,74.0,185.0,75.0,1,36.0,3.57,0.44,2.96,0.56,0.27,0.19,0.57,0.5,0,Middleweight
138,http://ufcstats.com/fighter-details/a2b12c3f3d60ff69,Alex Garcia,15,6,0,0,21,69.0,170.0,72.0,1,35.0,1.81,0.31,3.03,0.59,3.72,0.52,0.66,0.1,1,Welterweight
139,http://ufcstats.com/fighter-details/1d00756835ca67c9,Donald Cerrone,36,17,0,2,55,73.0,155.0,73.0,1,39.0,4.41,0.46,4.48,0.53,1.16,0.33,0.73,1.2,0,Lightweight
140,http://ufcstats.com/fighter-details/57b10fca4f9c9a7a,Alex Oliveira,22,12,1,2,37,71.0,170.0,76.0,1,34.0,2.99,0.51,2.55,0.46,2.35,0.38,0.63,0.6,0,Welterweight
141,http://ufcstats.com/fighter-details/9583662df31d943f,Luigi Fioravanti,26,15,0,0,41,68.0,170.0,70.0,1,41.0,2.23,0.42,2.21,0.69,3.76,0.63,0.67,0.9,1,Welterweight
142,http://ufcstats.com/fighter-details/d43a048a880efdff,Chris Leben,22,11,0,0,33,71.0,185.0,73.0,0,42.0,2.87,0.42,2.87,0.52,1.14,0.41,0.53,0.8,0,Middleweight
143,http://ufcstats.com/fighter-details/7342fcc41a4817fa,Ansar Chalangov,14,5,0,0,19,69.0,170.0,,1,43.0,0.68,0.66,1.69,0.54,0.0,0.0,0.0,7.6,0,Welterweight
144,http://ufcstats.com/fighter-details/dd37fd509af89f15,Josh Koscheck,17,11,0,0,28,70.0,170.0,73.0,1,45.0,1.79,0.36,2.27,0.63,2.46,0.48,0.64,0.4,0,Welterweight
145,http://ufcstats.com/fighter-details/b369533a577fa97c,Dan Christison,20,7,0,0,27,80.0,265.0,,1,50.0,4.23,0.51,3.88,0.54,0.0,0.0,0.37,1.1,1,Heavyweight
146,http://ufcstats.com/fighter-details/4908c5ee68a50ee5,Brad Imes,13,7,0,0,20,79.0,265.0,,1,45.0,2.73,0.31,4.24,0.49,1.72,0.71,0.0,1.0,0,Heavyweight
147,http://ufcstats.com/fighter-details/b9d0fd83bb8a147a,Keith Jardine,17,11,2,0,30,74.0,185.0,76.0,1,47.0,3.25,0.36,2.98,0.59,1.18,0.45,0.62,0.7,0,Middleweight
148,http://ufcstats.com/fighter-details/6da99156486ed6c2,Joshua Burkman,28,16,0,1,45,70.0,170.0,72.0,1,42.0,2.69,0.43,3.13,0.51,2.53,0.36,0.72,0.3,0,Welterweight
149,http://ufcstats.com/fighter-details/6f018c039b4d5d80,Jon Fitch,30,7,1,1,39,72.0,170.0,74.0,1,44.0,2.61,0.5,1.65,0.54,3.6,0.51,0.56,0.8,1,Welterweight
150,http://ufcstats.com/fighter-details/ee779c43a8926d52,Rashad Evans,19,8,1,0,28,72.0,205.0,75.0,1,43.0,2.14,0.37,2.42,0.63,2.98,0.44,0.73,0.0,0,Light Heavyweight
151,http://ufcstats.com/fighter-details/84a067c46306a737,Sam Hoger,10,4,0,0,14,74.0,205.0,,1,42.0,1.07,0.25,2.25,0.57,1.12,0.38,0.29,1.3,1,Light Heavyweight
152,http://ufcstats.com/fighter-details/93ce4ac89e3d7652,Luke Cummo,6,6,0,0,12,72.0,170.0,74.0,1,42.0,1.74,0.43,1.5,0.59,0.89,0.55,0.42,1.4,1,Welterweight
153,http://ufcstats.com/fighter-details/c4b9296214f4c09c,Jason Von Flue,14,12,1,0,27,72.0,170.0,,1,47.0,1.89,0.36,3.23,0.52,0.62,0.16,0.58,1.5,1,Welterweight
154,http://ufcstats.com/fighter-details/f5ff7bcdcfeba3ad,Trevor Prangley,34,11,2,0,47,73.0,185.0,75.0,1,50.0,2.59,0.6,2.02,0.48,3.38,0.55,0.74,1.0,0,Middleweight
155,http://ufcstats.com/fighter-details/48d1f690b763934c,Chael Sonnen,29,15,1,0,45,73.0,205.0,73.0,0,45.0,3.08,0.43,1.1,0.62,3.81,0.59,0.66,0.4,1,Light Heavyweight
156,http://ufcstats.com/fighter-details/d1a1314976c50bef,Josh Neer,36,16,1,0,53,71.0,170.0,72.0,1,39.0,3.29,0.46,3.63,0.58,1.09,0.34,0.46,1.3,0,Welterweight
157,http://ufcstats.com/fighter-details/f72465a784c1b084,Jessica Eye,15,11,0,1,27,66.0,125.0,66.0,1,36.0,3.86,0.37,4.19,0.55,0.58,0.4,0.57,0.5,0,Flyweight
158,http://ufcstats.com/fighter-details/98215d037be5bcb7,Cynthia Calvillo,9,5,1,0,15,64.0,125.0,64.0,1,35.0,4.16,0.39,3.95,0.65,1.88,0.44,0.75,0.9,0,Flyweight
159,http://ufcstats.com/fighter-details/cf946e03ba2e7666,Kevin Aguilar,17,5,0,0,22,67.0,155.0,73.0,1,34.0,3.96,0.4,4.81,0.52,0.16,0.16,0.78,0.0,0,Lightweight
160,http://ufcstats.com/fighter-details/40093d1d2d78394e,Charles Rosa,14,8,0,0,22,69.0,145.0,69.0,0,36.0,3.08,0.36,3.86,0.47,1.67,0.35,0.38,1.0,0,Featherweight
161,http://ufcstats.com/fighter-details/f1d64ae34e088832,Charles Jourdain,13,6,1,0,20,69.0,145.0,69.0,0,27.0,5.84,0.49,4.56,0.58,0.12,0.16,0.48,0.5,1,Featherweight
162,http://ufcstats.com/fighter-details/8fd808923cffff82,Andre Fili,22,9,0,1,32,71.0,145.0,74.0,1,32.0,3.83,0.37,4.03,0.52,2.38,0.49,0.69,0.3,1,Featherweight
163,http://ufcstats.com/fighter-details/7acbb0972e75281a,Marvin Vettori,18,6,1,0,25,72.0,185.0,74.0,0,29.0,4.2,0.44,3.58,0.59,1.89,0.44,0.74,0.6,1,Middleweight
164,http://ufcstats.com/fighter-details/37d5b176d438d2a5,Karl Roberson,9,6,0,0,15,73.0,205.0,74.0,0,32.0,2.57,0.51,2.42,0.57,0.72,0.4,0.42,0.5,0,Light Heavyweight
165,http://ufcstats.com/fighter-details/f57dd0bfa8c17813,Mark De La Rosa,11,5,0,0,16,66.0,135.0,65.0,1,28.0,3.13,0.35,5.0,0.48,0.54,0.13,0.4,0.2,0,Bantamweight
166,http://ufcstats.com/fighter-details/215a70f073a7b726,Jordan Espinosa,15,9,0,1,25,66.0,125.0,69.0,1,33.0,4.22,0.52,2.94,0.57,0.75,0.28,0.7,0.2,1,Flyweight
167,http://ufcstats.com/fighter-details/a08ddd04eaffd81d,Mariya Agapova,10,4,0,0,14,66.0,125.0,68.0,0,25.0,4.67,0.55,3.82,0.52,0.59,0.66,0.47,0.9,1,Flyweight
168,http://ufcstats.com/fighter-details/2244d9a2b64b8c3b,Hannah Cifers,10,7,0,0,17,61.0,115.0,62.0,1,30.0,4.99,0.44,5.39,0.52,0.26,1.0,0.64,0.3,0,Strawweight
169,http://ufcstats.com/fighter-details/016a8d958883167c,Gina Mazany,7,6,0,0,13,66.0,125.0,68.0,0,34.0,3.73,0.5,3.52,0.5,4.34,0.52,0.33,0.2,1,Flyweight
170,http://ufcstats.com/fighter-details/86d9dbe1bfcbade7,Julia Avila,9,2,0,0,11,67.0,135.0,68.0,1,34.0,3.18,0.44,2.86,0.55,0.67,0.33,0.61,0.3,2,Bantamweight
171,http://ufcstats.com/fighter-details/3c5005b66696d790,Anthony Ivy,8,4,0,0,12,74.0,185.0,74.0,1,32.0,2.5,0.42,4.57,0.51,4.69,0.2,1.0,0.0,0,Middleweight
172,http://ufcstats.com/fighter-details/ae071698e1a3ccd4,Christian Aguilera,14,8,0,0,22,69.0,170.0,72.0,0,31.0,2.54,0.37,4.04,0.48,0.0,0.0,0.6,0.0,1,Welterweight
173,http://ufcstats.com/fighter-details/6e00cfffd54653c4,Tyson Nam,21,12,1,0,34,67.0,125.0,68.0,1,39.0,3.68,0.32,5.66,0.64,0.0,0.0,1.0,0.0,2,Flyweight
174,http://ufcstats.com/fighter-details/79cb2a690b9ba5e8,Zarrukh Adashev,4,4,0,0,8,65.0,125.0,65.0,0,30.0,3.65,0.4,3.04,0.64,0.0,0.0,1.0,0.5,1,Flyweight
175,http://ufcstats.com/fighter-details/93b62c5f2ba18e51,Gustavo Lopez,12,6,1,0,19,65.0,135.0,67.0,1,33.0,2.48,0.4,3.87,0.57,1.74,0.41,0.31,0.7,1,Bantamweight
176,http://ufcstats.com/fighter-details/c03520b5c88ed6b4,Merab Dvalishvili,15,4,0,0,19,66.0,135.0,68.0,1,31.0,4.21,0.4,2.31,0.58,6.54,0.4,0.78,0.3,3,Bantamweight
177,http://ufcstats.com/fighter-details/20205040232ed0f3,Tyson Griffin,16,8,0,0,24,66.0,145.0,68.0,1,38.0,3.71,0.41,2.3,0.65,1.87,0.46,0.59,0.9,1,Featherweight
178,http://ufcstats.com/fighter-details/89b8d1bf1ff09d1d,Tim Credeur,12,4,0,0,16,75.0,185.0,75.0,1,45.0,3.59,0.3,3.13,0.57,0.41,1.0,0.5,3.3,1,Middleweight
179,http://ufcstats.com/fighter-details/f8fe2053d73d7bcf,Nick Catone,10,4,0,0,14,72.0,185.0,72.0,0,41.0,2.11,0.44,2.32,0.63,3.71,0.44,0.83,0.5,1,Middleweight
180,http://ufcstats.com/fighter-details/c0ab242c40decc55,Ryan Bader,23,5,0,0,28,74.0,205.0,74.0,1,39.0,2.82,0.43,1.39,0.71,3.37,0.44,0.8,0.4,2,Light Heavyweight
181,http://ufcstats.com/fighter-details/aa03a3ca00ac6827,Carmelo Marrero,16,6,0,1,23,72.0,205.0,73.0,1,41.0,0.84,0.34,2.04,0.54,3.21,0.36,0.36,0.9,1,Light Heavyweight
182,http://ufcstats.com/fighter-details/91186547a7f3f758,Ricardo Almeida,13,5,0,0,18,72.0,170.0,74.0,1,46.0,2.02,0.49,1.2,0.61,3.74,0.38,0.31,1.2,1,Welterweight
183,http://ufcstats.com/fighter-details/049d698d773eb3e1,Matt Horwich,30,25,1,0,56,73.0,185.0,,1,44.0,1.11,0.62,2.16,0.38,0.33,0.09,0.28,2.7,0,Middleweight
184,http://ufcstats.com/fighter-details/8b69839f3555a67b,Martin Kampmann,20,7,0,0,27,72.0,170.0,72.0,1,40.0,3.22,0.42,3.28,0.62,1.86,0.41,0.78,2.0,1,Welterweight
185,http://ufcstats.com/fighter-details/f9f07bb5a43535ed,Carlos Condit,32,14,0,0,46,74.0,170.0,75.0,1,38.0,3.66,0.39,2.67,0.55,0.59,0.46,0.38,1.0,2,Welterweight
186,http://ufcstats.com/fighter-details/5eedbf1e9601be35,Brock Larson,42,10,0,0,52,71.0,170.0,71.0,0,45.0,1.39,0.46,1.5,0.55,2.67,0.34,0.43,2.0,1,Welterweight
187,http://ufcstats.com/fighter-details/59aaf2730b84698a,Jesse Sanders,23,7,0,0,30,72.0,170.0,,1,,0.0,0.0,6.45,0.35,0.0,0.0,0.5,0.0,0,Welterweight
188,http://ufcstats.com/fighter-details/9ca265dfe8323db3,Tim McKenzie,14,9,0,0,23,72.0,185.0,74.0,1,40.0,1.37,0.54,2.96,0.44,0.0,0.0,0.28,2.1,1,Middleweight
189,http://ufcstats.com/fighter-details/d5f820c11a121050,Aaron Simpson,12,5,0,0,17,72.0,170.0,73.0,1,48.0,3.6,0.52,2.53,0.56,3.78,0.34,0.83,0.5,1,Welterweight
190,http://ufcstats.com/fighter-details/d74cba8566291bfa,Junie Browning,5,6,0,0,11,69.0,155.0,,1,38.0,3.76,0.48,1.76,0.66,3.53,0.66,0.0,3.5,1,Lightweight
191,http://ufcstats.com/fighter-details/282fa667ff9c51ed,Cole Miller,21,11,0,1,33,73.0,145.0,73.0,1,38.0,3.0,0.33,3.88,0.59,0.6,0.36,0.38,1.8,0,Featherweight
192,http://ufcstats.com/fighter-details/054defd5420a551f,Rob Kimmons,25,9,0,0,34,70.0,185.0,73.0,1,41.0,1.86,0.48,4.79,0.38,2.08,0.46,0.25,2.4,1,Middleweight
193,http://ufcstats.com/fighter-details/d35c3ed553b71fa2,Joe Vedepo,18,9,0,0,27,72.0,185.0,,1,,1.43,0.42,5.71,0.38,1.07,0.2,0.0,0.0,0,Middleweight
194,http://ufcstats.com/fighter-details/75e5fec9f72910ef,Gleison Tibau,33,14,0,0,47,70.0,155.0,71.0,0,39.0,1.95,0.31,2.51,0.63,4.08,0.53,0.92,0.8,0,Lightweight
195,http://ufcstats.com/fighter-details/d632d156c0549e07,Nissen Osterneck,12,4,0,0,16,74.0,185.0,,1,41.0,3.15,0.58,2.9,0.41,0.63,0.12,0.42,1.3,0,Middleweight
196,http://ufcstats.com/fighter-details/cb46dface0e28a2c,Jorge Rivera,20,9,0,0,29,73.0,185.0,73.0,1,50.0,3.16,0.48,2.64,0.54,0.84,0.5,0.63,0.1,1,Middleweight
197,http://ufcstats.com/fighter-details/44260175069b6276,Jens Pulver,27,19,1,0,47,67.0,145.0,70.0,0,48.0,2.12,0.37,3.13,0.56,0.22,0.33,0.63,0.3,0,Featherweight
198,http://ufcstats.com/fighter-details/3bad7ef643840f67,Joe Lauzon,28,16,0,0,44,70.0,155.0,71.0,1,38.0,2.84,0.39,5.39,0.54,2.39,0.45,0.54,2.0,1,Lightweight
199,http://ufcstats.com/fighter-details/15df64c02b6b0fde,Danny Abbadi,4,6,0,0,10,71.0,155.0,,1,39.0,3.29,0.38,4.41,0.57,0.0,0.0,0.77,0.0,0,Lightweight
200,http://ufcstats.com/fighter-details/8caca5857ce0e30b,David Lee,12,10,0,0,22,70.0,155.0,,1,,1.49,0.5,3.31,0.42,0.0,0.0,0.5,0.0,0,Lightweight
201,http://ufcstats.com/fighter-details/22e47b53e4ceb27c,David Loiseau,23,11,0,0,34,72.0,185.0,76.0,1,43.0,1.59,0.44,3.64,0.43,0.43,0.42,0.36,0.1,0,Middleweight
202,http://ufcstats.com/fighter-details/9fe85152f351e737,Mike Swick,15,6,0,0,21,73.0,170.0,77.0,1,43.0,2.36,0.37,2.29,0.54,1.06,0.5,0.61,0.6,1,Welterweight
203,http://ufcstats.com/fighter-details/ccd1299e0345e0ce,Melvin Guillard,32,18,2,3,55,69.0,155.0,71.0,1,39.0,2.96,0.4,1.85,0.66,1.3,0.63,0.61,0.2,1,Lightweight
204,http://ufcstats.com/fighter-details/ccba80d4820ef557,Gabe Ruediger,18,8,0,0,26,70.0,155.0,,1,45.0,1.7,0.31,5.16,0.41,2.04,0.11,0.28,0.0,0,Lightweight
205,http://ufcstats.com/fighter-details/7f0b4a75ef3039a3,Eddie Sanchez,15,8,0,0,23,74.0,230.0,74.0,1,40.0,3.45,0.43,3.3,0.43,1.13,0.26,0.42,0.0,1,Heavyweight
206,http://ufcstats.com/fighter-details/1209b5134401ca53,Mario Neto,13,5,0,0,18,72.0,229.0,,1,,1.89,0.5,1.89,0.7,2.84,1.0,0.0,0.0,0,Heavyweight
207,http://ufcstats.com/fighter-details/5be86bb2f78fef2f,Jason Lambert,26,13,0,0,39,75.0,185.0,75.0,1,47.0,3.21,0.58,1.84,0.5,1.35,0.36,0.28,2.4,0,Middleweight
208,http://ufcstats.com/fighter-details/daf1b84aebd6602b,Roger Huerta,23,9,1,1,34,69.0,155.0,70.0,1,39.0,3.64,0.36,2.33,0.56,2.13,0.46,0.52,0.5,1,Lightweight
209,http://ufcstats.com/fighter-details/fa8b9e6b0c2269f8,Jason Dent,22,13,0,0,35,70.0,155.0,71.0,1,42.0,2.01,0.39,3.7,0.62,0.0,0.0,0.26,1.4,1,Lightweight
210,http://ufcstats.com/fighter-details/16a64f93f6678b7b,Martin Sano,4,3,1,0,8,71.0,170.0,75.0,1,31.0,4.0,0.33,12.0,0.4,0.0,0.0,0.0,0.0,0,Welterweight
211,http://ufcstats.com/fighter-details/4aa58269d0664b5b,Matthew Semelsberger,10,4,0,0,14,73.0,170.0,75.0,0,30.0,4.99,0.43,5.17,0.55,0.99,1.0,0.63,0.2,2,Welterweight
212,http://ufcstats.com/fighter-details/fea79f9bc8c68769,Marlon Moraes,23,10,1,0,34,66.0,135.0,67.0,1,34.0,3.37,0.4,4.53,0.54,0.87,0.41,0.46,0.3,0,Bantamweight
213,http://ufcstats.com/fighter-details/132deb59abae64b1,Valentina Shevchenko,23,3,0,0,26,65.0,125.0,66.0,0,34.0,3.19,0.52,1.9,0.63,2.53,0.64,0.7,0.4,3,Flyweight
214,http://ufcstats.com/fighter-details/4498b382c65a7faa,Roxanne Modafferi,25,21,0,0,46,67.0,125.0,69.0,1,40.0,3.35,0.3,5.7,0.51,1.35,0.23,0.3,0.1,0,Flyweight
215,http://ufcstats.com/fighter-details/f7467152fd9f18a2,Taila Santos,19,2,0,0,21,66.0,125.0,68.0,1,29.0,3.35,0.5,2.43,0.59,2.29,0.88,0.78,1.3,2,Flyweight
216,http://ufcstats.com/fighter-details/f14f644d41ade29f,Cody Brundage,8,2,0,0,10,72.0,185.0,72.0,1,28.0,2.65,0.53,2.65,0.51,1.81,0.3,0.68,1.2,2,Middleweight
217,http://ufcstats.com/fighter-details/12585614e0ed2626,Nick Maximov,8,2,0,0,10,72.0,185.0,76.0,0,25.0,1.93,0.45,2.64,0.46,4.16,0.45,0.35,0.2,1,Middleweight
218,http://ufcstats.com/fighter-details/def8166ff24bd237,Brian Ortega,15,3,0,1,19,68.0,145.0,69.0,0,31.0,4.19,0.38,6.66,0.49,0.95,0.23,0.56,1.2,1,Featherweight
219,http://ufcstats.com/fighter-details/e1248941344b3288,Alexander Volkanovski,25,1,0,0,26,66.0,145.0,71.0,1,34.0,6.79,0.57,3.53,0.6,1.71,0.36,0.73,0.2,3,Featherweight
220,http://ufcstats.com/fighter-details/d0aaedcf7ccd0b45,Chris Daukaus,12,5,0,0,17,75.0,250.0,76.0,1,33.0,6.47,0.5,4.02,0.59,0.0,0.0,1.0,0.0,1,Heavyweight
221,http://ufcstats.com/fighter-details/f57a8a52ca401ed9,Nick Diaz,26,10,0,2,38,73.0,170.0,76.0,0,39.0,5.71,0.42,3.84,0.59,1.28,0.32,0.6,1.0,0,Welterweight
222,http://ufcstats.com/fighter-details/193b9d1858bc4df3,Dan Hooker,22,12,0,0,34,72.0,145.0,75.0,0,32.0,4.83,0.47,4.61,0.51,0.85,0.36,0.81,0.3,1,Featherweight
223,http://ufcstats.com/fighter-details/b7b84ccd221be298,Nasrat Haqparast,14,5,0,0,19,70.0,155.0,72.0,0,27.0,5.06,0.44,4.72,0.65,0.36,0.3,0.78,0.0,1,Lightweight
224,http://ufcstats.com/fighter-details/6a1901c62ab3870f,Jessica Andrade,23,9,0,0,32,61.0,125.0,62.0,1,31.0,6.16,0.5,5.16,0.53,2.85,0.55,0.66,0.5,2,Flyweight
225,http://ufcstats.com/fighter-details/681399317dbf4701,Uros Medic,8,1,0,0,9,73.0,155.0,71.0,0,29.0,8.14,0.66,3.76,0.59,0.0,0.0,0.66,0.0,2,Lightweight
226,http://ufcstats.com/fighter-details/4d8fa64202cee4c1,Jalin Turner,13,5,0,0,18,75.0,155.0,77.0,0,27.0,6.48,0.47,4.31,0.44,1.14,0.8,0.77,2.0,3,Lightweight
227,http://ufcstats.com/fighter-details/a0e6753c42698f13,Omar Morales,11,3,0,0,14,71.0,155.0,73.0,1,37.0,3.47,0.38,3.12,0.61,0.54,1.0,0.63,0.0,1,Lightweight
228,http://ufcstats.com/fighter-details/87c0b1c696ddfb43,Jonathan Pearce,13,4,0,0,17,72.0,145.0,71.0,0,30.0,5.78,0.58,3.62,0.48,6.75,0.6,0.58,1.1,3,Featherweight
229,http://ufcstats.com/fighter-details/fa6796c55d6c5440,Curtis Blaydes,17,3,0,1,21,76.0,265.0,80.0,1,31.0,3.54,0.51,1.7,0.59,6.05,0.53,0.33,0.0,3,Heavyweight
230,http://ufcstats.com/fighter-details/2cd428e9606856fd,Jairzinho Rozenstruik,12,4,0,0,16,74.0,242.0,78.0,1,34.0,2.8,0.45,3.24,0.45,0.0,0.0,0.75,0.0,1,Heavyweight
231,http://ufcstats.com/fighter-details/9fa3bd637edd9aa2,Patrick Cote,23,11,0,0,34,71.0,170.0,75.0,1,42.0,2.81,0.48,3.21,0.48,0.68,0.2,0.43,0.2,1,Welterweight
232,http://ufcstats.com/fighter-details/ffc088e64fab57e9,Quinton Jackson,37,12,0,0,49,73.0,205.0,73.0,1,44.0,3.25,0.54,2.51,0.55,1.52,0.56,0.73,0.1,1,Light Heavyweight
233,http://ufcstats.com/fighter-details/fcffee71cff5530e,Forrest Griffin,19,7,0,0,26,75.0,205.0,77.0,1,43.0,4.38,0.36,2.81,0.61,1.05,0.48,0.57,0.7,2,Light Heavyweight
234,http://ufcstats.com/fighter-details/04643fd03d9159cc,Marcus Aurelio,22,10,0,0,32,70.0,155.0,74.0,1,49.0,1.42,0.33,2.27,0.59,1.69,0.27,0.27,1.3,0,Lightweight
235,http://ufcstats.com/fighter-details/75f871836d41f90f,Justin McCully,11,5,2,0,18,73.0,225.0,73.0,1,46.0,1.58,0.37,2.02,0.46,1.28,0.44,0.43,0.0,1,Heavyweight
236,http://ufcstats.com/fighter-details/5f87a5c00b3d17ed,Dennis Siver,23,11,0,1,35,66.0,145.0,70.0,1,43.0,3.87,0.32,2.67,0.65,0.87,0.32,0.65,0.3,1,Featherweight
237,http://ufcstats.com/fighter-details/91acd6910b802a9e,Chris Lytle,31,18,5,0,54,71.0,170.0,68.0,1,48.0,3.76,0.45,3.03,0.58,0.7,0.55,0.55,2.4,2,Welterweight
238,http://ufcstats.com/fighter-details/231926533134ec1f,Justin Buchholz,15,10,0,0,25,72.0,155.0,73.0,1,39.0,2.35,0.26,4.14,0.51,0.0,0.0,0.33,0.8,0,Lightweight
239,http://ufcstats.com/fighter-details/abbc737317f66b81,Corey Hill,6,9,0,0,15,76.0,155.0,80.0,1,44.0,3.57,0.46,1.61,0.7,3.02,0.8,1.0,0.0,1,Lightweight
240,http://ufcstats.com/fighter-details/d2bc285ead803db0,Louis Smolka,17,9,0,0,26,69.0,135.0,68.0,1,31.0,4.67,0.47,4.11,0.53,1.69,0.35,0.32,1.8,1,Bantamweight
241,http://ufcstats.com/fighter-details/e18a19001a3f7c7d,Alptekin Ozkilic,9,5,0,0,14,65.0,125.0,65.0,1,36.0,3.81,0.32,5.72,0.59,4.21,0.58,0.75,0.0,0,Flyweight
242,http://ufcstats.com/fighter-details/08af939f41b5a57b,Beneil Dariush,22,4,1,0,27,70.0,155.0,72.0,0,33.0,3.81,0.49,2.55,0.58,1.95,0.34,0.8,0.9,3,Lightweight
243,http://ufcstats.com/fighter-details/98f6da59d765ec94,Charlie Brenneman,19,8,0,0,27,70.0,155.0,70.0,1,41.0,1.52,0.56,1.55,0.46,4.23,0.42,0.72,0.0,0,Lightweight
244,http://ufcstats.com/fighter-details/0c6d9ea8306c029e,Brad Tavares,19,8,0,0,27,73.0,185.0,74.0,1,35.0,3.3,0.43,3.01,0.56,0.86,0.26,0.8,0.0,2,Middleweight
245,http://ufcstats.com/fighter-details/9450848a71d53776,Lorenz Larkin,18,6,0,1,25,71.0,170.0,72.0,1,36.0,3.53,0.46,2.74,0.63,0.27,0.42,0.79,0.1,2,Welterweight
246,http://ufcstats.com/fighter-details/f797f0c57a83353e,Trevor Smith,15,10,0,0,25,75.0,185.0,75.0,1,41.0,3.29,0.55,3.31,0.51,1.7,0.32,0.6,0.7,0,Middleweight
247,http://ufcstats.com/fighter-details/36fbaa49a09ff997,Brian Houston,4,6,0,0,10,74.0,185.0,,1,41.0,1.9,0.35,3.67,0.53,0.95,1.0,0.87,0.0,0,Middleweight
248,http://ufcstats.com/fighter-details/f77c68bb4be8516d,Yoel Romero,13,5,0,0,18,72.0,185.0,73.0,0,45.0,3.44,0.49,3.05,0.6,1.57,0.3,0.78,0.0,0,Middleweight
249,http://ufcstats.com/fighter-details/f53c1f4ceeed8c08,Dustin Ortiz,19,8,0,0,27,65.0,125.0,65.0,1,34.0,2.94,0.44,2.17,0.56,3.01,0.36,0.52,0.1,2,Flyweight
250,http://ufcstats.com/fighter-details/92437c6775b3f7d1,John Moraga,19,7,0,0,26,66.0,125.0,66.0,1,38.0,2.57,0.43,2.55,0.56,0.62,0.23,0.44,1.1,2,Flyweight
251,http://ufcstats.com/fighter-details/05560764359161e4,Constantinos Philippou,13,5,0,1,19,71.0,185.0,73.0,1,43.0,2.19,0.35,2.73,0.54,0.4,0.42,0.65,0.3,1,Middleweight
252,http://ufcstats.com/fighter-details/00e11b5c8b7bfeeb,Luke Rockhold,16,6,0,0,22,75.0,185.0,77.0,0,38.0,4.1,0.49,2.68,0.53,0.7,0.29,0.65,1.0,0,Middleweight
253,http://ufcstats.com/fighter-details/b8aef0faf4ce9b31,Sam Sicilia,15,8,0,0,23,68.0,145.0,67.0,1,36.0,2.46,0.33,3.55,0.59,1.45,0.43,0.7,0.9,0,Featherweight
254,http://ufcstats.com/fighter-details/c295de4e10acd4c9,Isaac Vallie-Flagg,16,7,1,0,24,68.0,155.0,70.0,1,44.0,5.56,0.47,5.6,0.45,0.2,0.12,0.58,0.0,0,Lightweight
255,http://ufcstats.com/fighter-details/52ba464d9068d871,Elias Silverio,13,3,0,0,16,71.0,155.0,73.0,1,36.0,3.67,0.49,2.97,0.51,1.62,0.38,0.85,0.2,1,Lightweight
256,http://ufcstats.com/fighter-details/22aa91e402d0fe1f,Ramsey Nijem,9,6,0,0,15,71.0,155.0,75.0,1,34.0,3.05,0.44,1.62,0.62,5.32,0.62,0.55,1.1,1,Lightweight
257,http://ufcstats.com/fighter-details/e56daf7725a0b5ab,Justin Edwards,9,5,0,0,14,70.0,155.0,70.0,1,39.0,2.68,0.42,3.32,0.51,2.14,0.26,0.27,1.0,0,Lightweight
258,http://ufcstats.com/fighter-details/bc7230f231701d66,Mike Easton,13,6,0,0,19,66.0,135.0,70.0,0,38.0,3.51,0.37,4.28,0.61,0.75,0.22,0.66,0.0,0,Bantamweight
259,http://ufcstats.com/fighter-details/c77a953488e5607d,Vinc Pichel,14,3,0,0,17,70.0,155.0,72.0,1,40.0,3.56,0.47,2.5,0.58,3.0,0.54,0.23,0.2,2,Lightweight
